Aeroflot Crashes,Total Crashes,Crash Rate,kpi_2
3,360,0.008,0.0
20,580,0.034,3.25
30,652,0.046,0.35
58,645,0.09,0.96
81,612,0.132,0.47
43,553,0.078,-0.41
17,631,0.027,-0.65
1,507,0.002,-0.93
0,238,0.0,-1.0
0,23,0.0,0.0
